holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,293.88,0.0,0.0,75,4875,15,0,0,0,0,0,0,0,1,0,0,0,0
None,285.51,0.0,0.0,90,543,0,0,0,0,0,0,0,0,1,0,0,0,0
None,301.94,0.0,0.0,40,6197,17,0,0,0,0,0,0,0,1,0,0,0,0
None,255.93,0.0,0.0,90,2470,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.19,0.0,0.0,1,2327,23,0,0,0,0,0,0,0,1,0,0,0,0
None,271.74,0.0,0.0,90,4208,17,0,0,0,0,0,0,0,1,0,0,0,0
None,281.22,0.0,0.0,1,379,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.68,0.0,0.0,90,834,4,0,0,0,0,0,0,0,1,0,0,0,0
None,298.51,0.0,0.0,76,4198,13,0,0,0,0,0,0,0,1,0,0,0,0
None,283.216,0.0,0.0,20,4688,15,0,0,0,0,0,0,0,1,0,0,0,0
None,296.9,0.0,0.0,40,4117,17,0,0,0,0,0,0,0,1,0,0,0,0
None,271.8,0.0,0.0,90,4700,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.22,0.0,0.0,40,5582,8,0,0,0,0,0,0,0,1,0,0,0,0
None,277.31,0.0,0.0,90,2101,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.47,0.0,0.0,8,394,3,0,0,0,0,0,0,0,1,0,0,0,0
None,261.43,0.0,0.0,64,2219,20,0,0,0,0,0,0,0,1,0,0,0,0
None,285.08,4.29,0.0,75,333,1,0,0,0,0,0,0,0,1,0,0,0,0
None,293.14,0.0,0.0,12,3258,21,0,0,0,0,0,0,0,1,0,0,0,0
None,289.88,0.0,0.0,1,2103,23,0,0,0,0,0,0,0,1,0,0,0,0
None,283.43,0.0,0.0,90,2644,20,0,0,0,0,0,0,0,1,0,0,0,0
None,272.15,0.0,0.0,1,2995,19,0,0,0,0,0,0,0,1,0,0,0,0
None,265.46,0.0,0.0,75,5281,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.13,0.0,0.0,40,678,0,0,0,0,0,0,0,0,1,0,0,0,0
None,286.88,0.0,0.0,1,541,5,0,0,0,0,0,0,0,1,0,0,0,0
None,250.9,0.0,0.0,75,3197,15,0,0,0,0,0,0,0,1,0,0,0,0
None,291.52,1.49,0.0,90,816,1,0,0,0,0,0,0,0,1,0,0,0,0
None,265.33,0.0,0.0,90,5297,15,0,0,0,0,0,0,0,1,0,0,0,0
None,267.92,0.0,0.0,90,198,2,0,0,0,0,0,0,0,1,0,0,0,0
None,287.71,1.44,0.0,92,5162,14,0,0,0,0,0,0,0,1,0,0,0,0
None,278.97,0.0,0.0,90,4717,18,0,0,0,0,0,0,0,1,0,0,0,0
None,271.13,0.0,0.0,90,366,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.87,0.0,0.0,20,3013,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.61,0.0,0.0,90,4614,17,0,0,0,0,0,0,0,1,0,0,0,0
None,284.66,0.0,0.0,56,3984,19,0,0,0,0,0,0,0,1,0,0,0,0
None,286.13,0.0,0.0,75,3711,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.91,0.0,0.0,1,2954,5,0,0,0,0,0,0,0,1,0,0,0,0
None,300.33,0.0,0.0,1,627,0,0,0,0,0,0,0,0,1,0,0,0,0
None,274.95,0.0,0.0,90,3404,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.35,0.0,0.0,90,4902,14,0,0,0,0,0,0,0,1,0,0,0,0
None,258.28,0.0,0.0,90,3651,7,0,0,0,0,0,0,0,1,0,0,0,0
None,290.34,0.0,0.0,75,438,1,0,0,0,0,0,0,0,1,0,0,0,0
None,272.89,0.0,0.0,1,2100,7,0,0,0,0,0,0,0,1,0,0,0,0
None,300.61,0.0,0.0,1,3996,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.32,0.0,0.0,1,283,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.46,0.0,0.0,90,3907,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.88,0.0,0.0,20,842,4,0,0,0,0,0,0,0,1,0,0,0,0
None,300.74,0.0,0.0,75,4416,19,0,0,0,0,0,0,0,1,0,0,0,0
None,260.36,0.0,0.0,40,2736,20,0,0,0,0,0,0,0,1,0,0,0,0
None,271.01,0.0,0.0,1,2261,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.28,0.0,0.0,90,310,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.02,27.57,0.0,90,492,0,0,0,0,0,0,0,0,1,0,0,0,0
None,288.18,0.25,0.0,90,867,4,0,0,0,0,0,0,0,1,0,0,0,0
None,285.77,0.0,0.0,1,955,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.05,0.0,0.0,90,3205,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.42,0.0,0.0,90,5582,7,0,0,0,0,0,0,0,1,0,0,0,0
