,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
16118,None,285.89,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
19898,None,286.76,0.0,0.0,40,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
5264,None,287.08,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
29076,None,265.01,0.0,0.0,64,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
36746,None,298.55,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
3986,None,275.96,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
37264,None,291.15,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
7225,None,274.08,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
36171,None,277.36,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
4144,None,276.07,0.0,0.0,56,low,5,0,0,0,0,0,0,0,1,0,0,0,0
9211,None,270.15,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
41319,None,247.84,0.0,0.0,5,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
38286,None,259.77,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
3855,None,263.75,0.0,0.0,1,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
14854,None,275.39,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
7133,None,294.15,0.0,0.0,1,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
29446,None,267.57,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
20374,None,284.85,0.0,0.0,75,high,6,0,0,0,0,0,0,0,1,0,0,0,0
24656,None,287.87,0.0,0.0,1,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
6432,None,295.02,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
4817,None,276.68,0.0,0.0,75,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
25310,None,273.86,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
29396,None,291.15,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
4203,None,263.93,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
9266,None,270.74,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
24806,None,266.4,0.0,0.0,90,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
21222,None,292.22,0.0,0.0,40,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
21641,None,276.04,0.0,0.0,64,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
39227,None,278.44,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
35437,None,299.9,0.0,0.0,36,low,22,0,0,0,0,0,0,0,1,0,0,0,0
12923,None,287.96,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
10930,None,277.19,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
41627,None,271.93,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
4057,None,293.93,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
33640,None,287.41,0.0,0.0,1,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
3863,None,261.95,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
11269,None,280.77,0.0,0.0,0,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
31378,None,290.35,0.0,0.0,75,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
32790,None,269.4,0.0,0.0,40,low,20,0,0,0,0,0,0,0,1,0,0,0,0
748,None,295.89,0.0,0.0,12,high,8,0,0,0,0,0,0,0,1,0,0,0,0
22034,None,279.41,0.25,0.0,40,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
4884,None,269.22,0.0,0.0,75,low,8,0,0,0,0,0,0,0,1,0,0,0,0
33166,None,269.21,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
7028,None,296.21,0.0,0.0,75,high,11,0,0,0,0,0,0,0,1,0,0,0,0
7557,None,271.14,0.0,0.0,40,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
31020,None,285.77,0.0,0.0,1,high,10,0,0,0,0,0,0,0,1,0,0,0,0
16751,None,286.21,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
31931,None,289.76,2.85,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
18918,None,289.79,0.0,0.0,1,low,6,0,0,0,0,0,0,0,1,0,0,0,0
32998,None,298.28,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
15551,None,273.72,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
2265,None,295.38,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
17845,None,261.62,0.0,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
29234,None,276.66,1.61,0.0,90,low,8,0,0,0,0,0,0,0,1,0,0,0,0
41931,None,274.15,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
23812,None,294.49,1.78,0.0,92,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
